x,y,z,vx,vy,vz,fx,fy,fz,mass
196591.208109,-109151.157604,-10167.862206,1966.235654,-1091.513390,-101.679743,0.000000,0.000000,0.000000,1.108544
4973087.905516,6623290.304132,-1540085.840718,49731.061858,66232.923652,-15400.855392,0.000000,0.000000,0.000000,1.126065
-14792.162549,-24053.317443,-40101.215837,-147.733465,-240.551527,-401.007287,0.000000,0.000000,0.000000,0.994733
225078461.775999,331078108.149103,-378278730.219858,2250784.876914,3310780.975498,-3782787.298181,0.000000,0.000000,0.000000,0.822397
-73758330.298039,-75045798.564275,-91062856.797634,-737583.095297,-750457.988537,-910628.565884,0.000000,0.000000,0.000000,0.898558
-15111.562013,-11256.117918,15935.338819,-150.905772,-112.427604,159.348517,0.000000,0.000000,0.000000,0.846977
-100.314127,-4.369928,-10.878835,-0.756439,-0.082347,-0.114810,0.000000,0.000000,0.000000,1.116249
103013670.854658,67484180.304728,-174041311.084282,1030136.975106,674841.788536,-1740413.111538,0.000000,0.000000,0.000000,1.187704
23773.876721,7864.277131,2615.271931,237.857018,78.621478,26.153092,0.000000,0.000000,0.000000,0.950589
63248149.470196,-4641158132.937320,8464608943.442988,632481.752521,-46411581.437894,84646089.432965,0.000000,0.000000,0.000000,0.818971
-1177.076290,-680.160510,1641.427841,-11.675630,-6.798302,16.409953,0.000000,0.000000,0.000000,1.167247
8110.791516,-4551.056325,6314.535804,81.331309,-45.550376,63.209775,0.000000,0.000000,0.000000,0.972061
-6079.106887,7354.696971,-29775.872854,-60.599453,73.638548,-297.754538,0.000000,0.000000,0.000000,1.081818
14032278.390431,142237266.067018,96906850.271369,140322.978920,1422372.652360,969068.504432,0.000000,0.000000,0.000000,0.989544
22727.992050,-11275.563079,-34646.990448,227.424879,-112.780727,-346.466090,0.000000,0.000000,0.000000,1.158531
47223.667035,-51775.961316,-38977.076128,472.899980,-518.218641,-390.155440,0.000000,0.000000,0.000000,1.162612
-367.014880,23.555927,273.988304,-4.187107,0.443571,3.150354,0.000000,0.000000,0.000000,0.916922
4346.369590,-38273.036724,-20114.589270,43.734136,-382.616954,-201.147604,0.000000,0.000000,0.000000,0.931872
-5216551.947077,-35942.182488,-2292393.685419,-52165.321241,-359.428273,-22923.932570,0.000000,0.000000,0.000000,1.092022
-38.566754,79.566544,3.963410,-0.318406,0.852826,-0.027590,0.000000,0.000000,0.000000,1.076214
1097.532676,-62.861254,-400.456493,11.091253,-0.599464,-4.003933,0.000000,0.000000,0.000000,0.867463
812.637395,622.308403,276.443571,8.249828,6.104620,2.762230,0.000000,0.000000,0.000000,0.990617
208063.837820,65493.710103,51022.270776,2080.791022,654.979569,510.225993,0.000000,0.000000,0.000000,0.852733
-311345991911.012573,-17139582328.124781,439534949594.061584,-3113459918.902810,-171395823.285772,4395349495.940047,0.000000,0.000000,0.000000,1.112751
1697.069929,-1209.278709,-1806.862399,17.174556,-12.128642,-18.065396,0.000000,0.000000,0.000000,0.971706
-691542174.559814,-15158351160.594233,6491684802.092217,-6915421.557165,-151583511.603897,64916848.016750,0.000000,0.000000,0.000000,0.863572
-24568.971504,-12027.973984,2705.930976,-246.587025,-120.725181,27.170273,0.000000,0.000000,0.000000,0.901633
-2828.826444,2249.157423,-9646.953637,-28.202079,22.546913,-96.466106,0.000000,0.000000,0.000000,1.076310
55113.405681,29168.060377,-10491.415884,551.428544,291.576036,-104.915292,0.000000,0.000000,0.000000,1.079740
-264.742352,7.066273,39.999811,-2.346980,0.065794,0.410991,0.000000,0.000000,0.000000,1.131573
489857.080342,3570640.429857,-619362.150711,4898.774006,35706.475496,-6193.617298,0.000000,0.000000,0.000000,0.949219
2062543.489900,-1293649.576302,-1064542.527737,20625.574814,-12936.469149,-10645.422619,0.000000,0.000000,0.000000,1.028994
-2670765.673668,1325655.892573,6786493.447166,-26707.397891,13256.587576,67864.933213,0.000000,0.000000,0.000000,0.888145
275845.764008,403429.382086,163731.717922,2758.711113,4034.345353,1637.312436,0.000000,0.000000,0.000000,1.109194
-714651.397751,171630.805798,-392221.758732,-7146.350488,1716.301771,-3922.213791,0.000000,0.000000,0.000000,0.870110
-98.043260,-3.571712,31.215943,-0.725413,-0.048218,0.289044,0.000000,0.000000,0.000000,1.027614
63.236848,3.535779,41.971351,0.852657,0.064013,0.399349,0.000000,0.000000,0.000000,0.878708
-1.248126,-92.599161,-43.229373,0.101815,-0.808764,-0.429982,0.000000,0.000000,0.000000,0.932374
2155.983036,-959.153590,-9126.808705,21.766791,-9.692793,-91.264905,0.000000,0.000000,0.000000,0.950720
1015581.974067,81997.941150,325731.203966,10155.965783,819.974565,3257.313026,0.000000,0.000000,0.000000,0.987029
-1742.879168,-1021.497869,709.752487,-17.142467,-10.092803,7.097353,0.000000,0.000000,0.000000,0.961445
-15615.293478,-6376.129327,-76468.182098,-155.963718,-63.765441,-764.683092,0.000000,0.000000,0.000000,0.803227
536781951.719533,-575298082.586642,-117794553.172998,5367819.722344,-5752980.828787,-1177945.530972,0.000000,0.000000,0.000000,0.945113
147.919157,144.627164,-416.142625,1.727228,1.490264,-4.157106,0.000000,0.000000,0.000000,0.965340
-8658.595702,-1719.247921,10285.002902,-86.401365,-17.272856,102.847232,0.000000,0.000000,0.000000,1.008691
29582593.193875,181488769.349068,177768547.374524,295826.146385,1814887.693988,1777685.474663,0.000000,0.000000,0.000000,1.081289
-569727.202056,1288118.091197,-276512.798422,-5697.147409,12881.219665,-2765.126309,0.000000,0.000000,0.000000,1.057274
-33780.562622,-102126.684361,213858.176095,-337.640090,-1021.256130,2138.577713,0.000000,0.000000,0.000000,1.011438
3294.777902,5033.211772,5605.365840,33.614571,51.071116,56.683624,0.000000,0.000000,0.000000,0.948328
-81676.592228,334291.914683,-18569.009151,-816.637078,3342.878719,-185.692683,0.000000,0.000000,0.000000,0.807111
115806.217039,964756.376985,345257.945131,1158.123780,9647.532531,3452.580396,0.000000,0.000000,0.000000,0.979161
-169151.671114,-88923.136345,107474.867707,-1691.334683,-889.144955,1074.744913,0.000000,0.000000,0.000000,0.944154
1322.307076,1477.341715,-2739.991291,13.536066,14.717879,-27.396034,0.000000,0.000000,0.000000,1.147512
28895.588168,-134885.576592,389051.838222,289.136284,-1348.782033,3890.519424,0.000000,0.000000,0.000000,0.814239
599424.106717,618702.672489,-1477160.639054,5994.425755,6186.998158,-14771.602419,0.000000,0.000000,0.000000,1.163616
417.331245,-447.610081,347.456065,4.640578,-4.559407,3.568737,0.000000,0.000000,0.000000,0.831347
1320.794092,-797.683234,-1925.841300,13.391140,-8.081629,-19.258404,0.000000,0.000000,0.000000,1.001711
-1843.716102,8344.938244,-12108.171297,-18.234045,83.581536,-121.078924,0.000000,0.000000,0.000000,0.914952
-606.319256,-873.741478,-1031.583947,-6.046243,-8.804123,-10.392020,0.000000,0.000000,0.000000,0.946323
46944288.484360,-45027094.091236,-1594942.232042,469443.143340,-450270.915386,-15949.417643,0.000000,0.000000,0.000000,0.867750
1535.183569,-401.254392,-642.475868,15.658951,-4.062512,-6.424082,0.000000,0.000000,0.000000,1.115972
-2757.422129,26471.775644,39575.856331,-27.426065,266.221077,398.146066,0.000000,0.000000,0.000000,0.837142
-39.137973,63.293407,107.411263,-0.277338,0.609727,1.152226,0.000000,0.000000,0.000000,1.199553
1904.187923,4138.450069,1850.699441,19.365093,41.401485,18.503513,0.000000,0.000000,0.000000,1.074319
-8399.664235,40771.132163,-1735.278914,-83.809104,407.708590,-17.348634,0.000000,0.000000,0.000000,1.126542
-4893940.269477,-547867.325178,-6631964.495638,-48939.295390,-5478.617981,-66319.640328,0.000000,0.000000,0.000000,1.012272
-64.742058,27.117482,-256.034778,-0.378425,0.197997,-2.559061,0.000000,0.000000,0.000000,1.144267
-362.801311,-571.925971,-181.013640,-3.290129,-5.763765,-1.810054,0.000000,0.000000,0.000000,1.073443
151.866730,383.403458,-20.511840,1.642964,3.866889,-0.195474,0.000000,0.000000,0.000000,0.995503
-498.394624,-571.639747,-61.713463,-4.764090,-5.652500,-0.615596,0.000000,0.000000,0.000000,1.112735
761.370590,1093.901163,-954.372162,7.936872,11.267020,-9.651138,0.000000,0.000000,0.000000,0.843669
-5686.083573,2858.618897,-12052.572056,-56.667738,28.585724,-120.525240,0.000000,0.000000,0.000000,1.195338
-200596912.405155,-4625138227.296206,2873195918.989801,-2005968.892210,-46251382.232316,28731959.193262,0.000000,0.000000,0.000000,0.886178
24310065.954360,115649358.493642,173646962.893941,243100.751915,1156493.673974,1736469.628640,0.000000,0.000000,0.000000,1.164964
1876.618635,-4355.358653,-1968.041260,18.892823,-43.663283,-19.678900,0.000000,0.000000,0.000000,1.142623
348.614348,-614.104175,611.476028,3.671353,-6.093538,6.119755,0.000000,0.000000,0.000000,0.942950
-35298.063885,205037.568715,125042.053461,-352.756651,2050.403673,1250.422698,0.000000,0.000000,0.000000,0.804799
-1903437.264368,3841742.329652,2877377.762102,-19053.260549,38455.768382,28802.582341,0.000000,0.000000,0.000000,0.954997
-224.649312,-444.450975,164.037385,-1.965162,-4.450259,1.639855,0.000000,0.000000,0.000000,1.103109
174785125.820008,115937184.361378,29289701.095665,1747851.507045,1159371.780740,292897.012573,0.000000,0.000000,0.000000,1.142902
2120605.274995,-1011314.026949,-5756193.766771,21206.310416,-10113.111035,-57561.935929,0.000000,0.000000,0.000000,1.041734
-74587.188509,-252811.801332,140383.325798,-745.526643,-2528.143817,1403.828987,0.000000,0.000000,0.000000,0.938065
-971.991943,-1322.046660,-1552.778335,-9.454890,-13.286921,-15.526711,0.000000,0.000000,0.000000,0.988095
-2344.556871,-4670.275361,-3289.742174,-23.201225,-46.699877,-32.893868,0.000000,0.000000,0.000000,0.905486
49931.663276,80041.604480,-49038.591737,499.561127,800.388289,-490.387289,0.000000,0.000000,0.000000,0.878215
-1654.734612,-7131.706328,5414.078500,-16.300262,-71.334046,54.140166,0.000000,0.000000,0.000000,1.181118
1420.549597,911.731106,-1880.410756,14.297121,9.118508,-18.803651,0.000000,0.000000,0.000000,0.959298
-59.292308,67.370217,116.085708,-0.396683,0.540404,1.169697,0.000000,0.000000,0.000000,1.194278
587.135479,252.496549,-2166.981382,6.001553,2.607422,-21.665589,0.000000,0.000000,0.000000,0.892655
-4355681.684382,-204778.121402,663201.879498,-43556.585304,-2047.796601,6632.016260,0.000000,0.000000,0.000000,0.983172
-272.785499,777.121962,646.527671,-2.484226,7.789246,6.466301,0.000000,0.000000,0.000000,1.050169
-3545685.778224,6344917.817447,-5634973.367173,-35456.651293,63449.170802,-56349.731710,0.000000,0.000000,0.000000,0.871078
-1071.423170,-2806.947387,842.786681,-10.515283,-28.098267,8.429448,0.000000,0.000000,0.000000,0.837749
203947881395.689331,-111298313873.877731,-474076785299.526245,2039478814.131351,-1112983138.676758,-4740767852.993640,0.000000,0.000000,0.000000,0.951689
1540.613538,-187.066549,-3522.278108,15.568316,-1.774091,-35.218066,0.000000,0.000000,0.000000,0.950231
-228361.721946,-151014.050555,432337.166201,-2283.443420,-1510.126043,4323.372162,0.000000,0.000000,0.000000,0.871993
-282162.989771,-47483.156887,88091.492378,-2821.376555,-474.970053,880.910695,0.000000,0.000000,0.000000,0.852751
610878.284615,148599.703680,-371922.921197,6108.967796,1485.998117,-3719.224786,0.000000,0.000000,0.000000,1.147153
-16.366910,-0.215917,51.326593,0.250861,0.128081,0.439347,0.000000,0.000000,0.000000,0.993805
-60.224521,-33.077777,33.264779,-0.274686,-0.285151,0.331428,0.000000,0.000000,0.000000,1.106077
11621.385943,1118.508572,-725.747338,119.097617,11.335726,-7.436648,0.000000,0.000000,0.000000,0.946183
27259.260231,-182029.482649,3126.595076,272.786226,-1820.296973,31.261527,0.000000,0.000000,0.000000,1.179822
-185193698802.201782,299532374661.015686,-359808268810.492126,-1851936987.889224,2995323746.624389,-3598082688.101539,0.000000,0.000000,0.000000,1.194290
0.428563,-37.078290,54.430452,0.231003,-0.304885,0.531049,0.000000,0.000000,0.000000,1.180160
-468042.714915,-86734.888661,-171757.074753,-4699.049879,-870.785349,-1724.468454,0.000000,0.000000,0.000000,0.975946
46.883328,2.321419,103.626676,0.886729,0.020641,1.120509,0.000000,0.000000,0.000000,0.824101
-5658.274140,6760.555226,7841.200233,-56.360033,67.578177,78.412369,0.000000,0.000000,0.000000,1.160362
648925111.623292,22969144.041172,-466681960.206445,6489251.347425,229691.322980,-4666819.601165,0.000000,0.000000,0.000000,1.024294
-31060.729356,974363.293979,86848.740282,-310.388585,9743.580282,868.483205,0.000000,0.000000,0.000000,0.874086
49339074.412853,70024708.447334,-5188420.907997,493390.946190,700247.077676,-51884.209797,0.000000,0.000000,0.000000,1.076029
271090.148427,445701.431937,1685217.973243,2711.114974,4457.081863,16852.179899,0.000000,0.000000,0.000000,0.973946
19717.263159,59298.847307,-43561.124967,197.317438,592.898513,-435.606671,0.000000,0.000000,0.000000,1.064150
-1763075.386688,-14134538.250381,6390571.429258,-17630.510653,-141345.402953,63905.717298,0.000000,0.000000,0.000000,0.923941
-28402.144426,-146954.032570,-149577.348260,-284.011270,-1470.987469,-1497.269721,0.000000,0.000000,0.000000,1.122373
781.709631,8437.102938,-821.656785,8.017556,84.589131,-8.248791,0.000000,0.000000,0.000000,1.071131
-404824.472377,-530027.397430,964792.221663,-4048.000420,-5300.275497,9647.921273,0.000000,0.000000,0.000000,1.071878
397441.671600,73835.236792,145708.570400,3990.548627,741.363803,1462.936240,0.000000,0.000000,0.000000,1.150206
36.289898,11.503389,90.061947,0.535777,0.218849,0.914751,0.000000,0.000000,0.000000,0.941464
5040157.713282,1808673.455695,-786004.198793,50401.849964,18086.802890,-7860.037978,0.000000,0.000000,0.000000,0.941387
3611929.201652,12220282.859400,3994270.253659,36119.562368,122202.871422,39942.705613,0.000000,0.000000,0.000000,0.967605
2918150.385649,1000886.151089,-4329741.236208,29181.700056,10008.851462,-43297.407834,0.000000,0.000000,0.000000,1.026309
13310.916067,-3136.917531,21.169047,133.370730,-31.439203,0.208208,0.000000,0.000000,0.000000,0.882430
-4709.033806,18312.065239,-7438.162789,-49.320928,192.643255,-78.321501,0.000000,0.000000,0.000000,0.993582
2864.599240,2583.109042,360.921012,28.769018,25.897063,3.653292,0.000000,0.000000,0.000000,1.078578
353207.428014,-128122.336809,163302.164291,3532.356150,-1281.136570,1633.017691,0.000000,0.000000,0.000000,1.011073
71947908186806.890625,168252828372147.000000,155901109222480.437500,719479081868.184570,1682528283721.425293,1559011092224.796631,0.000000,0.000000,0.000000,0.860433
-7.019437,-88.596395,146.869664,0.142371,-0.966534,1.510180,0.000000,0.000000,0.000000,0.817714
29955842.847505,1076820411.021408,294440498.313235,299558.489299,10768204.092140,2944404.985217,0.000000,0.000000,0.000000,0.821193
2966.991665,-5206.357036,1804.718056,29.754357,-52.119700,18.048039,0.000000,0.000000,0.000000,1.096169
722.636901,-22.360594,921.510491,7.347078,-0.169637,9.283820,0.000000,0.000000,0.000000,0.984807
-1219.741596,-474.352667,-962.765980,-11.936863,-4.623714,-9.623260,0.000000,0.000000,0.000000,1.022588
675.472796,767.010407,915.556966,6.857396,7.716529,9.212867,0.000000,0.000000,0.000000,1.196130
108356003.109363,71363071.713875,73500091.999345,1083560.233320,713630.724824,735000.916615,0.000000,0.000000,0.000000,0.879180
-4114550.940097,-14580007.739345,-52396909.834976,-41145.277245,-145800.205893,-523969.098583,0.000000,0.000000,0.000000,1.108554
2472.955722,7767.341094,1858.010915,24.985621,77.558772,18.578646,0.000000,0.000000,0.000000,1.056726
584345.940337,-99398.636173,24197.904216,5843.731946,-994.052904,241.978377,0.000000,0.000000,0.000000,0.886343
-984325.866760,234619.904904,-140654.834021,-9843.110539,2346.112104,-1406.546050,0.000000,0.000000,0.000000,1.186292
-142822.376468,-27214.264127,-103552.347093,-1428.065575,-272.077543,-1035.521252,0.000000,0.000000,0.000000,1.016252
261106.581283,38195.751437,-605110.844539,2611.252523,381.936704,-6051.107578,0.000000,0.000000,0.000000,1.054678
-250894114.921291,260680263.457317,158829659.326974,-2508940.949341,2606802.665621,1588296.589887,0.000000,0.000000,0.000000,1.098557
-2609838062.650993,382763731.112477,1394266602.822311,-26098380.436503,3827637.311583,13942666.023754,0.000000,0.000000,0.000000,1.112295
455324.313258,-723389.802509,-199191.170018,4553.470729,-7233.884419,-1991.910945,0.000000,0.000000,0.000000,1.155625
229338.178061,1090455.820989,-82416.306124,2293.587511,10904.580678,-824.159268,0.000000,0.000000,0.000000,0.995605
-13.841901,-8.839784,37.993858,-0.041019,-0.208265,0.369155,0.000000,0.000000,0.000000,0.925170
-3968.132589,454.755580,-6636.696446,-39.539075,4.481413,-66.365283,0.000000,0.000000,0.000000,0.822204
253.069116,-4051.456750,-1212.132535,2.759109,-40.429654,-12.118395,0.000000,0.000000,0.000000,1.073643
495884.270769,613499.855183,-123054.971881,4959.001693,6134.960145,-1230.552129,0.000000,0.000000,0.000000,0.872427
-685854.081038,-130430.702344,88578.358313,-6858.352159,-1304.305056,885.787867,0.000000,0.000000,0.000000,1.061290
-17737.715824,-26291.750921,-4931.159169,-177.594189,-263.337697,-49.409376,0.000000,0.000000,0.000000,1.176053
-47067263.818011,35882859.638162,109524683.903558,-472088.684571,359908.258277,1098542.473537,0.000000,0.000000,0.000000,1.129608
-35479.504227,41132.104402,84139.495630,-354.544983,411.293596,841.394491,0.000000,0.000000,0.000000,1.112493
-3026.860339,-2737.772452,1076.582227,-30.030576,-27.293584,10.760864,0.000000,0.000000,0.000000,1.071082
-407.577156,-406.547366,123.417262,-3.813882,-3.965018,1.229530,0.000000,0.000000,0.000000,1.075690
236.588479,-1430.180656,1328.363957,2.477111,-14.278827,13.278926,0.000000,0.000000,0.000000,1.097371
-664.587448,-811.588847,160.438665,-6.567725,-8.223986,1.606175,0.000000,0.000000,0.000000,1.191502
-7072748799.956402,-1237555754.816555,-1436313692.413648,-70727487.798083,-12375557.534721,-14363136.924605,0.000000,0.000000,0.000000,0.803348
63046.016405,213823.810167,-118685.927101,630.804343,2138.208695,-1186.861541,0.000000,0.000000,0.000000,1.108765
-76212.075705,-514614.764800,-392181.578522,-764.943580,-5166.735194,-3937.568151,0.000000,0.000000,0.000000,0.960094
-23.834015,464.158162,2041.353291,-0.103856,4.598794,20.410486,0.000000,0.000000,0.000000,1.083925
-3907614.753023,-19942463.171450,746812.311974,-39075.998669,-199424.702127,7468.121756,0.000000,0.000000,0.000000,1.098847
-137.283873,24.916628,45.597815,-1.254864,0.196659,0.447894,0.000000,0.000000,0.000000,1.059239
412.938961,151.661298,-495.006542,4.302470,1.503776,-4.945202,0.000000,0.000000,0.000000,0.969303
2932199.814933,-23529606.531716,-39434260.586247,29322.216166,-235295.952602,-394342.606057,0.000000,0.000000,0.000000,1.140464
11.462554,61.842118,21.602917,0.210357,0.744531,0.205857,0.000000,0.000000,0.000000,1.136952
-11939.026540,19217.989796,1287.550259,-119.109602,192.265800,12.879541,0.000000,0.000000,0.000000,1.129021
-1461.983864,625.047940,29.899168,-14.300931,6.192266,0.303125,0.000000,0.000000,0.000000,1.174275
-139375.139245,451858.499807,105843.823081,-1393.629109,4518.593420,1058.437765,0.000000,0.000000,0.000000,0.892747
10282619.152475,-6006889.040276,56676834.549594,102826.405927,-60069.032679,566768.343572,0.000000,0.000000,0.000000,0.991313
2235276.614628,2306998.780695,1651899.595698,22352.970431,23070.075019,16518.993978,0.000000,0.000000,0.000000,1.040638
