x,y,z,vx,vy,vz,fx,fy,fz,mass
176928.851565,-98236.023702,-9151.064775,1966.235654,-1091.513390,-101.679743,0.000000,0.000000,0.000000,1.108544
4475777.286933,5960961.067617,-1386077.286794,49731.061858,66232.923652,-15400.855392,0.000000,0.000000,0.000000,1.126065
-13314.827901,-21647.802173,-36091.142963,-147.733465,-240.551527,-401.007287,0.000000,0.000000,0.000000,0.994733
202570613.006859,297970298.394123,-340450857.238047,2250784.876914,3310780.975498,-3782787.298181,0.000000,0.000000,0.000000,0.822397
-66382499.345073,-67541218.678903,-81956571.138797,-737583.095297,-750457.988537,-910628.565884,0.000000,0.000000,0.000000,0.898558
-13602.504296,-10131.841879,14341.853651,-150.905772,-112.427604,159.348517,0.000000,0.000000,0.000000,0.846977
-92.749736,-3.546453,-9.730732,-0.756439,-0.082348,-0.114811,0.000000,0.000000,0.000000,1.116249
92712301.103595,60735762.419366,-156637179.968905,1030136.975106,674841.788536,-1740413.111538,0.000000,0.000000,0.000000,1.187704
21395.306540,7078.062355,2353.741008,237.857018,78.621478,26.153092,0.000000,0.000000,0.000000,0.950589
56923331.944990,-4177042318.558391,7618148049.113345,632481.752521,-46411581.437894,84646089.432965,0.000000,0.000000,0.000000,0.818971
-1060.319992,-612.177490,1477.328313,-11.675630,-6.798302,16.409953,0.000000,0.000000,0.000000,1.167247
7297.478427,-4095.552569,5682.438052,81.331309,-45.550376,63.209775,0.000000,0.000000,0.000000,0.972061
-5473.112355,6618.311495,-26798.327474,-60.599453,73.638548,-297.754538,0.000000,0.000000,0.000000,1.081818
12629048.601233,128013539.543419,87216165.227047,140322.978920,1422372.652360,969068.504432,0.000000,0.000000,0.000000,0.989544
20453.743263,-10147.755809,-31182.329548,227.424879,-112.780727,-346.466090,0.000000,0.000000,0.000000,1.158531
42494.667232,-46593.774911,-35075.521727,472.899980,-518.218641,-390.155440,0.000000,0.000000,0.000000,1.162612
-325.143813,19.120212,242.484765,-4.187107,0.443571,3.150354,0.000000,0.000000,0.000000,0.916922
3909.028234,-34446.867186,-18103.113226,43.734136,-382.616954,-201.147604,0.000000,0.000000,0.000000,0.931872
-4694898.734669,-32347.899758,-2063154.359722,-52165.321241,-359.428273,-22923.932570,0.000000,0.000000,0.000000,1.092022
-35.382688,71.038274,4.239310,-0.318407,0.852828,-0.027590,0.000000,0.000000,0.000000,1.076214
986.620147,-56.866611,-360.417165,11.091253,-0.599464,-4.003933,0.000000,0.000000,0.000000,0.867463
730.139115,561.262205,248.821273,8.249828,6.104620,2.762230,0.000000,0.000000,0.000000,0.990617
187255.927602,58943.914415,45920.010845,2080.791022,654.979569,510.225993,0.000000,0.000000,0.000000,0.852733
-280211392721.986694,-15425624095.267076,395581454634.662170,-3113459918.902810,-171395823.285772,4395349495.940047,0.000000,0.000000,0.000000,1.112751
1525.324365,-1087.992292,-1626.208441,17.174556,-12.128642,-18.065396,0.000000,0.000000,0.000000,0.971706
-622387958.988160,-13642516044.555338,5842516321.924733,-6915421.557165,-151583511.603897,64916848.016750,0.000000,0.000000,0.000000,0.863572
-22103.101254,-10820.722178,2434.228248,-246.587025,-120.725181,27.170273,0.000000,0.000000,0.000000,0.901633
-2546.805651,2023.688292,-8682.292581,-28.202079,22.546913,-96.466106,0.000000,0.000000,0.000000,1.076310
49599.120244,26252.300020,-9442.262959,551.428544,291.576036,-104.915292,0.000000,0.000000,0.000000,1.079740
-241.272552,6.408337,35.889898,-2.346980,0.065794,0.410991,0.000000,0.000000,0.000000,1.131573
440869.340282,3213575.674892,-557425.977729,4898.774006,35706.475496,-6193.617298,0.000000,0.000000,0.000000,0.949219
1856287.741755,-1164284.884815,-958088.301542,20625.574814,-12936.469149,-10645.422619,0.000000,0.000000,0.000000,1.028994
-2403691.694758,1193090.016816,6107844.115038,-26707.397891,13256.587576,67864.933213,0.000000,0.000000,0.000000,0.888145
248258.652880,363085.928556,147358.593564,2758.711113,4034.345353,1637.312436,0.000000,0.000000,0.000000,1.109194
-643187.892866,154467.788086,-352999.620826,-7146.350488,1716.301771,-3922.213791,0.000000,0.000000,0.000000,0.870110
-90.789106,-3.089559,28.325484,-0.725419,-0.048212,0.289048,0.000000,0.000000,0.000000,1.027614
54.710276,2.895649,37.977863,0.852657,0.064013,0.399349,0.000000,0.000000,0.000000,0.878708
-2.266280,-84.511516,-38.929555,0.101815,-0.808764,-0.429982,0.000000,0.000000,0.000000,0.932374
1938.315126,-862.225658,-8214.159657,21.766791,-9.692793,-91.264905,0.000000,0.000000,0.000000,0.950720
914022.316234,73798.195505,293158.073704,10155.965783,819.974565,3257.313026,0.000000,0.000000,0.000000,0.987029
-1571.454494,-920.569843,638.778961,-17.142467,-10.092803,7.097353,0.000000,0.000000,0.000000,0.961445
-14055.656300,-5738.474914,-68821.351181,-155.963718,-63.765441,-764.683092,0.000000,0.000000,0.000000,0.803227
483103754.496090,-517768274.298771,-106015097.863278,5367819.722344,-5752980.828787,-1177945.530972,0.000000,0.000000,0.000000,0.945113
