x,y,z,vx,vy,vz,fx,fy,fz,mass
-27.995296,-3.448743,-0.171860,5.245985,-6.134712,-0.427473,0.000000,0.000000,0.000000,1.108544
155.168341,79.163529,-158.521481,433.427488,201.941243,-396.239614,0.000000,0.000000,0.000000,1.126065
-16.079887,-7.643709,-7.081329,8.123216,-24.067685,-16.182204,0.000000,0.000000,0.000000,0.994733
8867.371463,13092.242280,-14946.940646,22233.217164,32704.107387,-37366.347244,0.000000,0.000000,0.000000,0.822397
-2944.995317,-2974.683658,-3609.806207,-7310.567351,-7437.432766,-9023.992339,0.000000,0.000000,0.000000,0.898558
-23.330230,-14.566748,4.234989,-5.626868,-2.782121,9.734579,0.000000,0.000000,0.000000,0.846977
-25.620575,4.261503,0.211264,-0.210346,-0.212733,0.401737,0.000000,0.000000,0.000000,1.116249
4048.238144,2670.758028,-6884.318572,10187.235290,6673.267308,-17210.970126,0.000000,0.000000,0.000000,1.187704
-8.813482,4.165428,0.769494,5.074981,2.750894,6.161028,0.000000,0.000000,0.000000,0.950589
2454.585001,-182007.473496,331967.796637,6200.917156,-455045.813734,829919.125212,0.000000,0.000000,0.000000,0.818971
-10.184606,-0.599566,1.453233,-1.724236,-0.785321,2.405566,0.000000,0.000000,0.000000,1.167247
-13.686446,-0.033186,2.506209,0.343501,2.415403,7.185299,0.000000,0.000000,0.000000,0.972061
-20.419619,-9.346486,-5.825130,-3.351176,-0.922889,-14.086707,0.000000,0.000000,0.000000,1.081818
536.102426,5630.983013,3836.245290,1389.009925,14075.379929,9591.042849,0.000000,0.000000,0.000000,0.989544
-12.808152,1.126360,-3.944619,2.033027,-3.516217,-8.265916,0.000000,0.000000,0.000000,1.158531
-19.325668,-6.743037,-0.497515,0.440365,-2.711551,-0.114764,0.000000,0.000000,0.000000,1.162612
-17.813152,-9.604845,0.051468,0.052916,-1.071360,0.896645,0.000000,0.000000,0.000000,0.916922
-27.267185,-16.825306,-3.024103,-0.569043,-13.770163,-8.041913,0.000000,0.000000,0.000000,0.931872
-227.821787,-15.641269,-92.205459,-519.996952,-40.808559,-229.449507,0.000000,0.000000,0.000000,1.092022
-9.563408,-1.134687,0.647652,0.333120,0.670254,0.483466,0.000000,0.000000,0.000000,1.076214
-11.274494,-7.802628,-3.365500,-2.812702,-11.570335,-10.048087,0.000000,0.000000,0.000000,0.867463
-11.543780,12.233212,0.613824,2.061184,0.956073,0.995621,0.000000,0.000000,0.000000,0.990617
-8.505770,-8.762219,2.779336,15.259242,-13.811381,7.696793,0.000000,0.000000,0.000000,0.852733
-11959099.767245,-658331.073929,16882930.658178,-29897697.588248,-1645828.815546,42207326.486542,0.000000,0.000000,0.000000,1.112751
-20.548071,2.926077,-1.111288,-0.527534,-1.691875,-1.926172,0.000000,0.000000,0.000000,0.971706
-26924.178889,-593489.484626,254066.346676,-67263.339027,-1483723.199617,635164.823304,0.000000,0.000000,0.000000,0.863572
-8.362945,-3.921420,-0.194828,1.119839,-1.764916,0.071323,0.000000,0.000000,0.000000,0.901633
-9.335115,-4.797604,-2.708564,-1.806062,1.882777,-5.944699,0.000000,0.000000,0.000000,1.076310
-25.413110,10.564555,1.426545,8.874910,-1.286913,4.972294,0.000000,0.000000,0.000000,1.079740
-30.776368,0.901617,-1.177690,0.108978,2.802281,-2.025277,0.000000,0.000000,0.000000,1.131573
-955.886033,-2872.981423,-7760.186318,-2356.955330,-7221.448270,-19545.535509,0.000000,0.000000,0.000000,0.949219
67.893134,-54.038213,-43.054124,204.703595,-128.444546,-106.990509,0.000000,0.000000,0.000000,1.028994
-131.987093,49.673350,270.140212,-265.256322,131.345876,675.035811,0.000000,0.000000,0.000000,0.888145
-15.089511,10.169460,11.086999,25.600031,38.264099,26.675588,0.000000,0.000000,0.000000,1.109194
-3.741745,-2.878915,-61.664242,33.724585,-10.326414,-153.487961,0.000000,0.000000,0.000000,0.870110
-28.995494,4.546763,0.211758,-1.831802,2.790444,-2.233843,0.000000,0.000000,0.000000,1.027614
-20.629941,-4.399070,1.859771,7.614227,1.213277,3.946457,0.000000,0.000000,0.000000,0.878708
-11.458957,-11.658962,-0.078583,0.067738,0.364476,0.153365,0.000000,0.000000,0.000000,0.932374
-18.619914,12.123211,-6.729333,5.262632,5.055254,-16.185297,0.000000,0.000000,0.000000,0.950720
-1.341792,14.727762,-12.958004,33.986888,35.278860,-33.910165,0.000000,0.000000,0.000000,0.987029
-28.708491,-12.378295,0.270449,-0.246114,-0.213505,0.534562,0.000000,0.000000,0.000000,0.961445
-10.530382,-30.673979,35.713932,21.238704,-77.512755,89.606422,0.000000,0.000000,0.000000,0.803227
21176.934195,-22712.090963,-4648.644700,52993.622731,-56780.957567,-11621.422265,0.000000,0.000000,0.000000,0.945113
-25.744470,-2.418226,-4.921661,-3.423415,5.868256,-12.633651,0.000000,0.000000,0.000000,0.965340
-20.460058,7.576960,2.628237,-6.474148,0.023032,5.462179,0.000000,0.000000,0.000000,1.008691
1148.378968,7177.384467,7031.103938,2924.559006,17943.585495,17577.989223,0.000000,0.000000,0.000000,1.081289
-25.190928,54.237005,-5.467584,-28.560401,147.451544,-11.774404,0.000000,0.000000,0.000000,1.057274
-15.620241,-2.334328,13.432023,3.184838,-3.079640,30.236600,0.000000,0.000000,0.000000,1.011438
-19.646839,-8.264190,0.223559,-0.171118,-0.365585,0.341686,0.000000,0.000000,0.000000,0.948328
-12.385554,25.943883,1.821974,0.500433,59.498087,3.117809,0.000000,0.000000,0.000000,0.807111
-1.509311,41.952094,13.934568,11.629511,97.072030,35.072621,0.000000,0.000000,0.000000,0.979161
-23.700945,-9.147439,7.123281,-13.483873,-0.476576,17.458298,0.000000,0.000000,0.000000,0.944154
-30.237652,5.909606,-1.464424,2.761849,0.861447,-2.687716,0.000000,0.000000,0.000000,1.147512
-16.663472,-13.751051,16.627295,3.440211,-15.953676,41.835017,0.000000,0.000000,0.000000,0.814239
5.166055,27.617687,-58.987918,59.087506,61.903411,-146.474729,0.000000,0.000000,0.000000,1.163616
-31.653134,-6.823867,0.156968,0.394270,-0.269835,0.595786,0.000000,0.000000,0.000000,0.831347
-17.700592,10.112882,-0.852868,1.602252,-0.833933,-2.143666,0.000000,0.000000,0.000000,1.001711
-20.100175,-11.792407,-2.872363,0.560847,3.566813,-6.531598,0.000000,0.000000,0.000000,0.914952
-7.017080,-0.297392,-0.070652,0.543467,1.695148,1.063735,0.000000,0.000000,0.000000,0.946323
3743.204439,-2762.921990,-627.037920,9434.586554,-6907.030372,-1569.956244,0.000000,0.000000,0.000000,0.867750
-30.074178,4.808174,-0.335731,1.654308,-0.414919,-0.692600,0.000000,0.000000,0.000000,1.115972
-31.323839,9.493107,-0.527414,-0.663604,-0.407758,-0.888617,0.000000,0.000000,0.000000,0.837142
144.416203,-97.216476,237.676367,400.478247,-241.847508,596.003197,0.000000,0.000000,0.000000,1.199553
-29.824786,2.177038,2.495856,6.364539,9.883493,5.425571,0.000000,0.000000,0.000000,1.074319
-18.823732,-2.089914,-0.167059,-0.382743,-6.358094,0.350564,0.000000,0.000000,0.000000,1.126542
-205.180995,-27.179133,-263.872753,-486.126219,-54.130078,-658.524834,0.000000,0.000000,0.000000,1.012272
-27.000253,7.288117,-0.239672,-0.359462,-0.168891,0.362295,0.000000,0.000000,0.000000,1.144267
-33.862647,4.834810,1.845674,0.521004,1.015205,4.960117,0.000000,0.000000,0.000000,1.073443
-12.492048,-3.406981,-3.784359,-6.847109,-2.541683,-12.050108,0.000000,0.000000,0.000000,0.995503
-21.054143,-5.914801,0.183282,2.069145,2.721037,3.236556,0.000000,0.000000,0.000000,1.112735
-30.936634,-3.665810,-0.168995,0.592826,0.073251,-0.844551,0.000000,0.000000,0.000000,0.843669
