x,y,z,vx,vy,vz,fx,fy,fz,mass
-27.462532,-3.708824,-0.208219,5.472334,-0.641817,-0.325721,0.000000,0.000000,0.000000,1.108544
198.511090,99.357654,-198.145442,433.427488,201.941243,-396.239614,0.000000,0.000000,0.000000,1.126065
-15.267664,-10.050502,-8.699528,8.121057,-24.067830,-16.181718,0.000000,0.000000,0.000000,0.994733
11090.693179,16362.653019,-18683.575370,22233.217164,32704.107387,-37366.347244,0.000000,0.000000,0.000000,0.822397
-3676.052052,-3718.426935,-4512.205441,-7310.567351,-7437.432766,-9023.992339,0.000000,0.000000,0.000000,0.898558
-23.892903,-14.844933,5.208449,-5.626599,-2.781654,9.734619,0.000000,0.000000,0.000000,0.846977
-25.642104,4.239447,0.251180,-0.217614,-0.228986,0.395412,0.000000,0.000000,0.000000,1.116249
5066.961673,3338.084759,-8605.415584,10187.235290,6673.267308,-17210.970126,0.000000,0.000000,0.000000,1.187704
-8.305993,4.439820,1.385026,5.077748,2.741376,6.150832,0.000000,0.000000,0.000000,0.950589
3074.676716,-227512.054869,414959.709158,6200.917156,-455045.813734,829919.125212,0.000000,0.000000,0.000000,0.818971
-10.356424,-0.680464,1.689000,-1.716700,-0.828991,2.311059,0.000000,0.000000,0.000000,1.167247
-13.652715,0.208359,3.224767,0.333864,2.419283,7.187187,0.000000,0.000000,0.000000,0.972061
-20.754726,-9.438774,-7.233797,-3.350990,-0.922875,-14.086637,0.000000,0.000000,0.000000,1.081818
675.003419,7038.521006,4795.349575,1389.009925,14075.379929,9591.042849,0.000000,0.000000,0.000000,0.989544
-12.604542,0.774849,-4.771046,2.038438,-3.513997,-8.262825,0.000000,0.000000,0.000000,1.158531
-19.159844,-7.050019,-0.595092,3.047119,-3.601743,-1.903367,0.000000,0.000000,0.000000,1.162612
-17.807870,-9.712016,0.141191,0.052665,-1.072030,0.897670,0.000000,0.000000,0.000000,0.916922
-27.324088,-18.202319,-3.828294,-0.569025,-13.770105,-8.041911,0.000000,0.000000,0.000000,0.931872
-279.821482,-19.722125,-115.150410,-519.996952,-40.808559,-229.449507,0.000000,0.000000,0.000000,1.092022
-9.532021,-1.066430,0.696659,0.274010,0.689162,0.493202,0.000000,0.000000,0.000000,1.076214
-11.555828,-8.959617,-4.370221,-2.813751,-11.569557,-10.046745,0.000000,0.000000,0.000000,0.867463
-11.338752,12.329436,0.713176,2.042120,0.966496,0.991917,0.000000,0.000000,0.000000,0.990617
-6.979867,-10.143328,3.548972,15.258864,-13.810892,7.696090,0.000000,0.000000,0.000000,0.852733
-14948869.526069,-822913.955484,21103663.306832,-29897697.588248,-1645828.815546,42207326.486542,0.000000,0.000000,0.000000,1.112751
-20.602592,2.759373,-1.302636,-0.557904,-1.643170,-1.906671,0.000000,0.000000,0.000000,0.971706
-33650.512792,-741861.804587,317582.829006,-67263.339027,-1483723.199617,635164.823304,0.000000,0.000000,0.000000,0.863572
-8.236215,-4.137729,-0.306064,1.292248,-2.203246,-1.235586,0.000000,0.000000,0.000000,0.901633
-9.514834,-4.609194,-3.303079,-1.794146,1.883932,-5.945381,0.000000,0.000000,0.000000,1.076310
-24.525906,10.435570,1.922257,8.872156,-1.289473,4.940386,0.000000,0.000000,0.000000,1.079740
-30.765555,1.182049,-1.379824,0.106894,2.806707,-2.017464,0.000000,0.000000,0.000000,1.131573
-1191.581566,-3595.126250,-9714.739869,-2356.955330,-7221.448270,-19545.535509,0.000000,0.000000,0.000000,0.949219
88.363494,-66.882668,-53.753175,204.703595,-128.444546,-106.990509,0.000000,0.000000,0.000000,1.028994
-158.512725,62.807938,337.643793,-265.256322,131.345876,675.035811,0.000000,0.000000,0.000000,0.888145
-12.529455,13.995846,13.754463,25.600927,38.263254,26.673573,0.000000,0.000000,0.000000,1.109194
-0.369287,-3.911556,-77.013038,33.724585,-10.326414,-153.487961,0.000000,0.000000,0.000000,0.870110
-29.215573,4.800359,-0.029684,-2.160164,2.526034,-2.386132,0.000000,0.000000,0.000000,1.027614
-19.868482,-4.277903,2.254222,7.615352,1.210439,3.942839,0.000000,0.000000,0.000000,0.878708
-11.455864,-11.617307,-0.061664,-0.011635,0.455794,0.184433,0.000000,0.000000,0.000000,0.932374
-18.093749,12.628891,-8.348063,5.261461,5.057230,-16.187642,0.000000,0.000000,0.000000,0.950720
2.056897,18.255648,-16.349020,33.986889,35.278860,-33.910165,0.000000,0.000000,0.000000,0.987029
-28.733744,-12.396645,0.322715,-0.208580,-0.261976,0.523092,0.000000,0.000000,0.000000,0.961445
-8.406512,-38.425255,44.674574,21.238704,-77.512755,89.606422,0.000000,0.000000,0.000000,0.803227
26476.296468,-28390.186719,-5810.786926,52993.622731,-56780.957567,-11621.422265,0.000000,0.000000,0.000000,0.945113
-26.083770,-1.831430,-6.186976,-3.357797,5.859344,-12.681462,0.000000,0.000000,0.000000,0.965340
-21.635918,7.834296,3.043850,-12.166049,2.730713,4.054016,0.000000,0.000000,0.000000,1.008691
1440.834868,8971.743017,8788.902860,2924.559006,17943.585495,17577.989223,0.000000,0.000000,0.000000,1.081289
-28.046968,68.982159,-6.645025,-28.560401,147.451544,-11.774404,0.000000,0.000000,0.000000,1.057274
-15.301757,-2.642292,16.455683,3.184849,-3.079641,30.236596,0.000000,0.000000,0.000000,1.011438
-19.664804,-8.320612,0.265016,-0.087234,-3.016050,1.197716,0.000000,0.000000,0.000000,0.948328
-12.335511,31.893691,2.133755,0.500433,59.498086,3.117810,0.000000,0.000000,0.000000,0.807111
-0.346360,51.659297,17.441831,11.629511,97.072030,35.072621,0.000000,0.000000,0.000000,0.979161
-25.049331,-9.195097,8.869106,-13.483851,-0.476583,17.458222,0.000000,0.000000,0.000000,0.944154
