x,y,z,vx,vy,vz,fx,fy,fz,mass
58954.712305,-32745.220292,-3050.280184,1966.235654,-1091.513390,-101.679743,0.000000,0.000000,0.000000,1.108544
1491913.575434,1986985.648525,-462025.963252,49731.061858,66232.923652,-15400.855392,0.000000,0.000000,0.000000,1.126065
-4450.820008,-7214.710558,-12030.705716,-147.733465,-240.551527,-401.007287,0.000000,0.000000,0.000000,0.994733
67523520.392017,99323439.864259,-113483619.347183,2250784.876914,3310780.975498,-3782787.298181,0.000000,0.000000,0.000000,0.822397
-22127513.627276,-22513739.366668,-27318857.185779,-737583.095297,-750457.988537,-910628.565884,0.000000,0.000000,0.000000,0.898558
-4548.157995,-3386.185641,4780.942643,-150.905772,-112.427604,159.348517,0.000000,0.000000,0.000000,0.846977
-47.363236,1.394651,-2.841630,-0.756448,-0.082352,-0.114828,0.000000,0.000000,0.000000,1.116249
30904082.597217,20245255.107192,-52212393.276650,1030136.975106,674841.788536,-1740413.111538,0.000000,0.000000,0.000000,1.187704
7123.885457,2360.773699,784.555469,237.857018,78.621478,26.153092,0.000000,0.000000,0.000000,0.950589
18974426.793755,-1392347432.284816,2539382683.135485,632481.752521,-46411581.437894,84646089.432965,0.000000,0.000000,0.000000,0.818971
-359.782204,-204.279374,492.731141,-11.675630,-6.798302,16.409953,0.000000,0.000000,0.000000,1.167247
2417.599889,-1362.530036,1889.851540,81.331309,-45.550376,63.209775,0.000000,0.000000,0.000000,0.972061
-1837.145163,2199.998634,-8933.055193,-60.599453,73.638548,-297.754538,0.000000,0.000000,0.000000,1.081818
4209669.866049,42671180.401834,29072054.961116,140322.978920,1422372.652360,969068.504432,0.000000,0.000000,0.000000,0.989544
6808.250537,-3380.912193,-10394.364146,227.424879,-112.780727,-346.466090,0.000000,0.000000,0.000000,1.158531
14120.668413,-15500.656477,-11666.195319,472.899980,-518.218641,-390.155440,0.000000,0.000000,0.000000,1.162612
-73.917405,-7.494088,53.463532,-4.187107,0.443577,3.150352,0.000000,0.000000,0.000000,0.916922
1284.980099,-11489.849954,-6034.256958,43.734136,-382.616954,-201.147604,0.000000,0.000000,0.000000,0.931872
-1564979.460221,-10782.203378,-687718.405545,-52165.321241,-359.428273,-22923.932570,0.000000,0.000000,0.000000,1.092022
-16.323418,19.831771,5.883431,-0.314510,0.854836,-0.026667,0.000000,0.000000,0.000000,1.076214
321.144972,-20.898757,-120.181195,11.091253,-0.599464,-4.003933,0.000000,0.000000,0.000000,0.867463
235.149437,194.985017,83.087486,8.249828,6.104620,2.762230,0.000000,0.000000,0.000000,0.990617
62408.466297,19645.140284,15306.451261,2080.791022,654.979569,510.225993,0.000000,0.000000,0.000000,0.852733
-93403797587.815811,-5141874698.120852,131860484878.265472,-3113459918.902810,-171395823.285772,4395349495.940047,0.000000,0.000000,0.000000,1.112751
494.850982,-360.273789,-542.284691,17.174556,-12.128642,-18.065396,0.000000,0.000000,0.000000,0.971706
-207462665.558237,-4547505348.321716,1947505440.919827,-6915421.557165,-151583511.603897,64916848.016750,0.000000,0.000000,0.000000,0.863572
-7307.879755,-3577.211347,804.011879,-246.587025,-120.725181,27.170273,0.000000,0.000000,0.000000,0.901633
-854.680891,670.873509,-2894.326246,-28.202079,22.546913,-96.466106,0.000000,0.000000,0.000000,1.076310
16513.407621,8757.737880,-3147.345410,551.428544,291.576036,-104.915292,0.000000,0.000000,0.000000,1.079740
-100.453755,2.460721,11.230415,-2.346980,0.065794,0.410992,0.000000,0.000000,0.000000,1.131573
146942.899924,1071187.145104,-185808.939841,4898.774006,35706.475496,-6193.617298,0.000000,0.000000,0.000000,0.949219
618753.252886,-388096.735898,-319362.944373,20625.574814,-12936.469149,-10645.422619,0.000000,0.000000,0.000000,1.028994
-801247.821297,397694.762272,2035948.122268,-26707.397891,13256.587576,67864.933213,0.000000,0.000000,0.000000,0.888145
82735.986112,121025.207371,49119.847416,2758.711113,4034.345353,1637.312436,0.000000,0.000000,0.000000,1.109194
-214406.863560,51489.681813,-117666.793390,-7146.350488,1716.301771,-3922.213791,0.000000,0.000000,0.000000,0.870110
-47.254585,-0.232203,10.968533,-0.725707,-0.044213,0.290122,0.000000,0.000000,0.000000,1.027614
3.550687,-0.945112,14.017105,0.852682,0.063993,0.399299,0.000000,0.000000,0.000000,0.878708
-8.375198,-35.985633,-13.130654,0.101815,-0.808766,-0.429982,0.000000,0.000000,0.000000,0.932374
632.307665,-280.658063,-2738.265365,21.766791,-9.692793,-91.264905,0.000000,0.000000,0.000000,0.950720
304664.369235,24599.721633,97719.292136,10155.965783,819.974565,3257.313026,0.000000,0.000000,0.000000,0.987029
-542.906453,-315.001683,212.937809,-17.142467,-10.092803,7.097353,0.000000,0.000000,0.000000,0.961445
-4697.833230,-1912.548435,-22940.365673,-155.963718,-63.765441,-764.683092,0.000000,0.000000,0.000000,0.803227
161034571.155433,-172589424.571546,-35338366.004956,5367819.722344,-5752980.828787,-1177945.530972,0.000000,0.000000,0.000000,0.945113
27.013174,40.308686,-125.145237,1.727228,1.490264,-4.157106,0.000000,0.000000,0.000000,0.965340
-2610.500179,-510.147968,3085.696645,-86.401365,-17.272856,102.847232,0.000000,0.000000,0.000000,1.008691
8874762.946918,54446630.769908,53330564.148130,295826.146385,1814887.693988,1777685.474663,0.000000,0.000000,0.000000,1.081289
-170926.883396,386432.714628,-82953.956812,-5697.147409,12881.219665,-2765.126309,0.000000,0.000000,0.000000,1.057274
-10145.756309,-30638.755250,64157.736201,-337.640090,-1021.256130,2138.577713,0.000000,0.000000,0.000000,1.011438
941.757920,1458.233622,1637.512167,33.614571,51.071116,56.683624,0.000000,0.000000,0.000000,0.948328
-24511.996786,100290.404364,-5570.521335,-816.637078,3342.878719,-185.692683,0.000000,0.000000,0.000000,0.807111
34737.552432,289429.099838,103577.317438,1158.123780,9647.532531,3452.580396,0.000000,0.000000,0.000000,0.979161
-50758.243337,-26682.989526,32242.723810,-1691.334683,-889.144955,1074.744913,0.000000,0.000000,0.000000,0.944154
374.782458,447.090171,-822.268930,13.536066,14.717879,-27.396034,0.000000,0.000000,0.000000,1.147512
8656.048272,-40470.834268,116715.478545,289.136284,-1348.782033,3890.519424,0.000000,0.000000,0.000000,0.814239
179814.303856,185612.801403,-443148.469708,5994.425755,6186.998158,-14771.602419,0.000000,0.000000,0.000000,1.163616
92.490789,-128.451608,97.644483,4.640578,-4.559407,3.568737,0.000000,0.000000,0.000000,0.831347
383.414310,-231.969228,-577.753023,13.391140,-8.081629,-19.258404,0.000000,0.000000,0.000000,1.001711
-567.332985,2494.230700,-3632.646637,-18.234045,83.581536,-121.078924,0.000000,0.000000,0.000000,0.914952
-183.082217,-257.452881,-304.142521,-6.046243,-8.804123,-10.392020,0.000000,0.000000,0.000000,0.946323
14083268.450541,-13508130.014226,-478482.997023,469443.143340,-450270.915386,-15949.417643,0.000000,0.000000,0.000000,0.867750
439.056969,-116.878551,-192.790145,15.658951,-4.062512,-6.424082,0.000000,0.000000,0.000000,1.115972
-837.597578,7836.300261,11705.631706,-27.426065,266.221077,398.146066,0.000000,0.000000,0.000000,0.837142
-19.724420,20.612555,26.755435,-0.277326,0.609711,1.152228,0.000000,0.000000,0.000000,1.199553
548.631422,1240.346154,555.453548,19.365093,41.401485,18.503513,0.000000,0.000000,0.000000,1.074319
-2533.026945,12231.530839,-520.874509,-83.809104,407.708590,-17.348634,0.000000,0.000000,0.000000,1.126542
-1468189.592197,-164364.066524,-1989589.672663,-48939.295390,-5478.617981,-66319.640328,0.000000,0.000000,0.000000,1.012272
-38.252321,13.257679,-76.900490,-0.378425,0.197996,-2.559061,0.000000,0.000000,0.000000,1.144267
-132.492270,-168.462392,-54.309855,-3.290129,-5.763765,-1.810054,0.000000,0.000000,0.000000,1.073443
36.859229,112.721243,-6.828632,1.642964,3.866889,-0.195474,0.000000,0.000000,0.000000,0.995503
-164.908341,-175.964763,-18.621712,-4.764090,-5.652500,-0.615596,0.000000,0.000000,0.000000,1.112735
205.789566,305.209792,-278.792473,7.936872,11.267020,-9.651138,0.000000,0.000000,0.000000,0.843669
