x,y,z,vx,vy,vz,fx,fy,fz,mass
117941.781935,-65490.621997,-6100.672479,1966.235654,-1091.513390,-101.679743,0.000000,0.000000,0.000000,1.108544
2983845.431184,3973973.358071,-924051.625023,49731.061858,66232.923652,-15400.855392,0.000000,0.000000,0.000000,1.126065
-8882.823954,-14431.256366,-24060.924339,-147.733465,-240.551527,-401.007287,0.000000,0.000000,0.000000,0.994733
135047066.699438,198646869.129191,-226967238.292615,2250784.876914,3310780.975498,-3782787.298181,0.000000,0.000000,0.000000,0.822397
-44255006.486174,-45027479.022785,-54637714.162288,-737583.095297,-750457.988537,-910628.565884,0.000000,0.000000,0.000000,0.898558
-9075.331145,-6759.013760,9561.398147,-150.905772,-112.427604,159.348517,0.000000,0.000000,0.000000,0.846977
-70.056535,-1.075912,-6.286259,-0.756442,-0.082353,-0.114819,0.000000,0.000000,0.000000,1.116249
61808191.850406,40490508.763279,-104424786.622777,1030136.975106,674841.788536,-1740413.111538,0.000000,0.000000,0.000000,1.187704
14259.595998,4719.418027,1569.148238,237.857018,78.621478,26.153092,0.000000,0.000000,0.000000,0.950589
37948879.369372,-2784694875.421603,5078765366.124415,632481.752521,-46411581.437894,84646089.432965,0.000000,0.000000,0.000000,0.818971
-710.051098,-408.228432,985.029727,-11.675630,-6.798302,16.409953,0.000000,0.000000,0.000000,1.167247
4857.539158,-2729.041303,3786.144796,81.331309,-45.550376,63.209775,0.000000,0.000000,0.000000,0.972061
-3655.128759,4409.155065,-17865.691334,-60.599453,73.638548,-297.754538,0.000000,0.000000,0.000000,1.081818
8419359.233641,85342359.972627,58144110.094082,140322.978920,1422372.652360,969068.504432,0.000000,0.000000,0.000000,0.989544
13630.996900,-6764.334001,-20788.346847,227.424879,-112.780727,-346.466090,0.000000,0.000000,0.000000,1.158531
28307.667822,-31047.215694,-23370.858523,472.899980,-518.218641,-390.155440,0.000000,0.000000,0.000000,1.162612
-199.530611,5.813067,147.974147,-4.187107,0.443571,3.150354,0.000000,0.000000,0.000000,0.916922
2597.004166,-22968.358570,-12068.685092,43.734136,-382.616954,-201.147604,0.000000,0.000000,0.000000,0.931872
-3129939.097445,-21565.051568,-1375436.382634,-52165.321241,-359.428273,-22923.932570,0.000000,0.000000,0.000000,1.092022
-25.830481,45.452929,5.066962,-0.318397,0.852919,-0.027581,0.000000,0.000000,0.000000,1.076214
653.882560,-38.882684,-240.299180,11.091253,-0.599464,-4.003933,0.000000,0.000000,0.000000,0.867463
482.644276,378.123611,165.954379,8.249828,6.104620,2.762230,0.000000,0.000000,0.000000,0.990617
124832.196949,39294.527349,30613.231053,2080.791022,654.979569,510.225993,0.000000,0.000000,0.000000,0.852733
-186807595154.900452,-10283749396.693964,263720969756.463898,-3113459918.902810,-171395823.285772,4395349495.940047,0.000000,0.000000,0.000000,1.112751
1010.087673,-724.133040,-1084.246566,17.174556,-12.128642,-18.065396,0.000000,0.000000,0.000000,0.971706
-414925312.273199,-9095010696.438654,3895010881.422280,-6915421.557165,-151583511.603897,64916848.016750,0.000000,0.000000,0.000000,0.863572
-14705.490505,-7198.966763,1619.120063,-246.587025,-120.725181,27.170273,0.000000,0.000000,0.000000,0.901633
-1700.743271,1347.280901,-5788.309414,-28.202079,22.546913,-96.466106,0.000000,0.000000,0.000000,1.076310
33056.263933,17505.018950,-6294.804185,551.428544,291.576036,-104.915292,0.000000,0.000000,0.000000,1.079740
-170.863153,4.434529,23.560157,-2.346980,0.065794,0.410991,0.000000,0.000000,0.000000,1.131573
293906.120103,2142381.409998,-371617.458785,4898.774006,35706.475496,-6193.617298,0.000000,0.000000,0.000000,0.949219
1237520.497320,-776190.810356,-638725.622957,20625.574814,-12936.469149,-10645.422619,0.000000,0.000000,0.000000,1.028994
-1602469.758027,795392.389544,4071896.118653,-26707.397891,13256.587576,67864.933213,0.000000,0.000000,0.000000,0.888145
165497.319496,242055.567963,98239.220490,2758.711113,4034.345353,1637.312436,0.000000,0.000000,0.000000,1.109194
-428797.378213,102978.734950,-235333.207108,-7146.350488,1716.301771,-3922.213791,0.000000,0.000000,0.000000,0.870110
-69.025154,-1.644003,19.653276,-0.725581,-0.048142,0.289137,0.000000,0.000000,0.000000,1.027614
29.130552,0.975253,25.997400,0.852658,0.064013,0.399349,0.000000,0.000000,0.000000,0.878708
-5.320739,-60.248581,-26.030103,0.101815,-0.808765,-0.429982,0.000000,0.000000,0.000000,0.932374
1285.311395,-571.441860,-5476.212511,21.766791,-9.692793,-91.264905,0.000000,0.000000,0.000000,0.950720
609343.342735,49198.958569,195438.682920,10155.965783,819.974565,3257.313026,0.000000,0.000000,0.000000,0.987029
-1057.180473,-617.785763,425.858385,-17.142467,-10.092803,7.097353,0.000000,0.000000,0.000000,0.961445
-9376.744765,-3825.511675,-45880.858427,-155.963718,-63.765441,-764.683092,0.000000,0.000000,0.000000,0.803227
322069162.825762,-345178849.435158,-70676731.934117,5367819.722344,-5752980.828787,-1177945.530972,0.000000,0.000000,0.000000,0.945113
78.830024,85.016605,-249.858403,1.727228,1.490264,-4.157106,0.000000,0.000000,0.000000,0.965340
-5202.541118,-1028.333662,6171.113612,-86.401365,-17.272856,102.847232,0.000000,0.000000,0.000000,1.008691
17749547.338471,108893261.589546,106661128.388013,295826.146385,1814887.693988,1777685.474663,0.000000,0.000000,0.000000,1.081289
-341841.305679,772869.304586,-165907.746074,-5697.147409,12881.219665,-2765.126309,0.000000,0.000000,0.000000,1.057274
-20274.959014,-61276.439155,128315.067584,-337.640090,-1021.256130,2138.577713,0.000000,0.000000,0.000000,1.011438
1950.195055,2990.367115,3338.020884,33.614571,51.071116,56.683624,0.000000,0.000000,0.000000,0.948328
-49011.109119,200576.765930,-11141.301828,-816.637078,3342.878719,-185.692683,0.000000,0.000000,0.000000,0.807111
69481.265835,578855.075758,207154.729306,1158.123780,9647.532531,3452.580396,0.000000,0.000000,0.000000,0.979161
-101498.283813,-53357.338162,64485.071195,-1691.334683,-889.144955,1074.744913,0.000000,0.000000,0.000000,0.944154
780.864437,888.626547,-1644.149942,13.536066,14.717879,-27.396034,0.000000,0.000000,0.000000,1.147512
17330.136799,-80934.295264,233431.061264,289.136284,-1348.782033,3890.519424,0.000000,0.000000,0.000000,0.814239
359647.076511,371222.746154,-886296.542285,5994.425755,6186.998158,-14771.602419,0.000000,0.000000,0.000000,1.163616
231.708127,-265.233811,204.706590,4.640578,-4.559407,3.568737,0.000000,0.000000,0.000000,0.831347
785.148502,-474.418088,-1155.505142,13.391140,-8.081629,-19.258404,0.000000,0.000000,0.000000,1.001711
-1114.354321,5001.676790,-7265.014348,-18.234045,83.581536,-121.078924,0.000000,0.000000,0.000000,0.914952
-364.469519,-521.576565,-615.903132,-6.046243,-8.804123,-10.392020,0.000000,0.000000,0.000000,0.946323
28166562.750749,-27016257.475801,-956965.526317,469443.143340,-450270.915386,-15949.417643,0.000000,0.000000,0.000000,0.867750
908.825512,-238.753911,-385.512598,15.658951,-4.062512,-6.424082,0.000000,0.000000,0.000000,1.115972
-1660.379528,15822.932568,23650.013688,-27.426065,266.221077,398.146066,0.000000,0.000000,0.000000,0.837142
-28.044474,38.904316,61.322221,-0.277337,0.609727,1.152226,0.000000,0.000000,0.000000,1.199553
1129.584208,2482.390689,1110.558931,19.365093,41.401485,18.503513,0.000000,0.000000,0.000000,1.074319
-5047.300069,24462.788549,-1041.333539,-83.809104,407.708590,-17.348634,0.000000,0.000000,0.000000,1.126542
-2936368.453889,-328722.605947,-3979178.882509,-48939.295390,-5478.617981,-66319.640328,0.000000,0.000000,0.000000,1.012272
-49.605065,19.197592,-153.672327,-0.378425,0.197997,-2.559061,0.000000,0.000000,0.000000,1.144267
-231.196145,-341.375354,-108.611477,-3.290129,-5.763765,-1.810054,0.000000,0.000000,0.000000,1.073443
86.148158,228.727907,-12.692864,1.642964,3.866889,-0.195474,0.000000,0.000000,0.000000,0.995503
-307.831034,-345.539756,-37.089605,-4.764090,-5.652500,-0.615596,0.000000,0.000000,0.000000,1.112735
443.895719,643.220379,-568.326626,7.936872,11.267020,-9.651138,0.000000,0.000000,0.000000,0.843669
-3419.374065,1715.189923,-7231.562453,-56.667738,28.585724,-120.525240,0.000000,0.000000,0.000000,1.195338
-120358156.716774,-2775082938.003522,1723917551.259279,-2005968.892210,-46251382.232316,28731959.193262,0.000000,0.000000,0.000000,0.886178
14586035.877761,69389611.534677,104188177.748339,243100.751915,1156493.673974,1736469.628640,0.000000,0.000000,0.000000,1.164964
1120.905705,-2608.827323,-1180.885274,18.892823,-43.663283,-19.678900,0.000000,0.000000,0.000000,1.142623
201.760219,-370.362664,366.685825,3.671353,-6.093538,6.119755,0.000000,0.000000,0.000000,0.942950
-21187.797860,123021.421802,75025.145540,-352.756651,2050.403673,1250.422698,0.000000,0.000000,0.000000,0.804799
-1141306.842418,2303511.594391,1725274.468453,-19053.260549,38455.768382,28802.582341,0.000000,0.000000,0.000000,0.954997
-146.042823,-266.440624,98.443182,-1.965162,-4.450259,1.639855,0.000000,0.000000,0.000000,1.103109
104871065.538192,69562313.131789,17573820.592763,1747851.507045,1159371.780740,292897.012573,0.000000,0.000000,0.000000,1.142902
1272352.858341,-606789.585566,-3453716.329610,21206.310416,-10113.111035,-57561.935929,0.000000,0.000000,0.000000,1.041734
-44766.122774,-151686.048637,84230.166305,-745.526643,-2528.143817,1403.828987,0.000000,0.000000,0.000000,0.938065
