x,y,z,vx,vy,vz,fx,fy,fz,mass
39292.355761,-21830.086390,-2033.482752,1966.235654,-1091.513390,-101.679743,0.000000,0.000000,0.000000,1.108544
994602.956851,1324656.412010,-308017.409329,49731.061858,66232.923652,-15400.855392,0.000000,0.000000,0.000000,1.126065
-2973.485359,-4809.195289,-8020.632841,-147.733465,-240.551527,-401.007287,0.000000,0.000000,0.000000,0.994733
45015671.622877,66215630.109281,-75655746.365371,2250784.876914,3310780.975498,-3782787.298181,0.000000,0.000000,0.000000,0.822397
-14751682.674310,-15009159.481296,-18212571.526943,-737583.095297,-750457.988537,-910628.565884,0.000000,0.000000,0.000000,0.898558
-3039.100278,-2261.909601,3187.457475,-150.905772,-112.427604,159.348517,0.000000,0.000000,0.000000,0.846977
-39.798672,2.218189,-1.693230,-0.756471,-0.082357,-0.114863,0.000000,0.000000,0.000000,1.116249
20602712.846154,13496837.221829,-34808262.161274,1030136.975106,674841.788536,-1740413.111538,0.000000,0.000000,0.000000,1.187704
4745.315276,1574.558923,523.024546,237.857018,78.621478,26.153092,0.000000,0.000000,0.000000,0.950589
12649609.268550,-928231617.905883,1692921788.805842,632481.752521,-46411581.437894,84646089.432965,0.000000,0.000000,0.000000,0.818971
-243.025906,-136.296354,328.631613,-11.675630,-6.798302,16.409953,0.000000,0.000000,0.000000,1.167247
1604.286799,-907.026281,1257.753788,81.331309,-45.550376,63.209775,0.000000,0.000000,0.000000,0.972061
-1231.150631,1463.613158,-5955.509813,-60.599453,73.638548,-297.754538,0.000000,0.000000,0.000000,1.081818
2806440.076851,28447453.878237,19381369.916794,140322.978920,1422372.652360,969068.504432,0.000000,0.000000,0.000000,0.989544
4534.001749,-2253.104924,-6929.703246,227.424879,-112.780727,-346.466090,0.000000,0.000000,0.000000,1.158531
9391.668609,-10318.470071,-7764.640918,472.899980,-518.218641,-390.155440,0.000000,0.000000,0.000000,1.162612
-32.046339,-11.929864,21.959999,-4.187113,0.443582,3.150366,0.000000,0.000000,0.000000,0.916922
847.638743,-7663.680415,-4022.780913,43.734136,-382.616954,-201.147604,0.000000,0.000000,0.000000,0.931872
-1043326.247813,-7187.920648,-458479.079849,-52165.321241,-359.428273,-22923.932570,0.000000,0.000000,0.000000,1.092022
-13.180144,11.283512,6.149286,-0.312792,0.855298,-0.024539,0.000000,0.000000,0.000000,1.076214
210.232443,-14.904115,-80.141867,11.091253,-0.599464,-4.003933,0.000000,0.000000,0.000000,0.867463
152.651157,133.938819,55.465188,8.249828,6.104620,2.762230,0.000000,0.000000,0.000000,0.990617
41600.556079,13095.344595,10204.191330,2080.791022,654.979569,510.225993,0.000000,0.000000,0.000000,0.852733
-62269198398.788254,-3427916465.263147,87906989918.864532,-3113459918.902810,-171395823.285772,4395349495.940047,0.000000,0.000000,0.000000,1.112751
323.105418,-238.987372,-361.630733,17.174556,-12.128642,-18.065396,0.000000,0.000000,0.000000,0.971706
-138308449.986584,-3031670232.282727,1298336960.752342,-6915421.557165,-151583511.603897,64916848.016750,0.000000,0.000000,0.000000,0.863572
-4842.009505,-2369.959542,532.309151,-246.587025,-120.725181,27.170273,0.000000,0.000000,0.000000,0.901633
-572.660098,445.404378,-1929.665190,-28.202079,22.546913,-96.466106,0.000000,0.000000,0.000000,1.076310
10999.122184,5841.977524,-2098.192485,551.428544,291.576036,-104.915292,0.000000,0.000000,0.000000,1.079740
-76.983953,1.802789,7.120484,-2.346981,0.065793,0.410994,0.000000,0.000000,0.000000,1.131573
97955.159864,714122.390139,-123872.766859,4898.774006,35706.475496,-6193.617298,0.000000,0.000000,0.000000,0.949219
412497.504741,-258732.044411,-212908.718178,20625.574814,-12936.469149,-10645.422619,0.000000,0.000000,0.000000,1.028994
-534173.842386,265128.886514,1357298.790140,-26707.397891,13256.587576,67864.933213,0.000000,0.000000,0.000000,0.888145
55148.874984,80681.753840,32746.723058,2758.711113,4034.345353,1637.312436,0.000000,0.000000,0.000000,1.109194
-142943.358675,34326.664101,-78444.655484,-7146.350488,1716.301771,-3922.213791,0.000000,0.000000,0.000000,0.870110
-39.996002,0.210453,8.066893,-0.726099,-0.044299,0.290211,0.000000,0.000000,0.000000,1.027614
-4.975988,-1.581442,10.028004,0.852387,0.062483,0.398005,0.000000,0.000000,0.000000,0.878708
-9.393422,-27.897910,-8.830848,0.101852,-0.808814,-0.429974,0.000000,0.000000,0.000000,0.932374
414.639755,-183.730131,-1825.616316,21.766791,-9.692793,-91.264905,0.000000,0.000000,0.000000,0.950720
