x,y,z,vx,vy,vz,fx,fy,fz,mass
-29.632686,-1.424704,0.010509,27.023530,-16.426674,-1.082410,0.000000,0.000000,0.000000,1.108544
25.140094,18.581157,-39.649597,433.427488,201.941243,-396.239614,0.000000,0.000000,0.000000,1.126065
-18.518212,-0.424977,-2.229585,8.176166,-24.028823,-16.145921,0.000000,0.000000,0.000000,0.994733
2197.406313,3281.010064,-3737.036472,22233.217164,32704.107387,-37366.347244,0.000000,0.000000,0.000000,0.822397
-751.825112,-743.453828,-902.608505,-7310.567351,-7437.432766,-9023.992339,0.000000,0.000000,0.000000,0.898558
-21.641991,-13.732077,1.313136,-5.627934,-2.773243,9.780769,0.000000,0.000000,0.000000,0.846977
-25.572131,4.337296,0.087004,-0.167686,-0.351116,0.474320,0.000000,0.000000,0.000000,1.116249
992.067557,668.777836,-1721.027534,10187.235290,6673.267308,-17210.970126,0.000000,0.000000,0.000000,1.187704
-10.916343,2.620110,0.044984,8.170184,6.651085,-0.014435,0.000000,0.000000,0.000000,0.950589
594.309854,-45493.729375,82992.059074,6200.917156,-455045.813734,829919.125212,0.000000,0.000000,0.000000,0.818971
-9.664077,-0.390480,0.686389,-1.687464,-0.671728,2.721929,0.000000,0.000000,0.000000,1.167247
-13.789810,-0.763811,0.341817,0.347113,2.465138,7.288147,0.000000,0.000000,0.000000,0.972061
-19.416882,-9.070609,-1.618585,-3.340266,-0.918098,-13.964396,0.000000,0.000000,0.000000,1.081818
119.399449,1408.369034,958.932435,1389.009925,14075.379929,9591.042849,0.000000,0.000000,0.000000,0.989544
-13.829452,2.171459,-1.333929,6.700793,-3.412298,-9.694566,0.000000,0.000000,0.000000,1.158531
-19.449472,-5.951385,-0.446447,0.005233,-1.074912,0.086723,0.000000,0.000000,0.000000,1.162612
-17.828776,-9.284087,-0.217179,0.041304,-1.070104,0.901063,0.000000,0.000000,0.000000,0.916922
-27.096150,-12.693486,-0.611230,-0.584741,-13.794555,-8.049530,0.000000,0.000000,0.000000,0.931872
-71.822701,-3.398701,-23.370607,-519.996952,-40.808559,-229.449507,0.000000,0.000000,0.000000,1.092022
-9.577956,-1.287489,0.535749,-0.029231,0.414749,0.407449,0.000000,0.000000,0.000000,1.076214
-10.407263,-4.325371,-0.362042,-3.664475,-11.846931,-9.570401,0.000000,0.000000,0.000000,0.867463
-12.183385,11.961425,0.311784,2.150361,1.000918,1.006869,0.000000,0.000000,0.000000,0.990617
-13.085948,-4.620891,0.464576,15.291748,-13.759070,7.783684,0.000000,0.000000,0.000000,0.852733
-2989790.490770,-164582.429265,4220732.712215,-29897697.588248,-1645828.815546,42207326.486542,0.000000,0.000000,0.000000,1.112751
-20.398690,3.440954,-0.499000,-0.525748,-1.736834,-2.184743,0.000000,0.000000,0.000000,0.971706
-6745.177181,-148372.524741,63516.899685,-67263.339027,-1483723.199617,635164.823304,0.000000,0.000000,0.000000,0.863572
-9.120442,-3.980748,-0.404456,0.853535,0.776635,0.165712,0.000000,0.000000,0.000000,0.901633
-8.789336,-5.357192,-0.920422,-1.806961,1.844998,-6.003455,0.000000,0.000000,0.000000,1.076310
-28.086381,10.950352,-0.020688,9.156856,-1.013763,4.355780,0.000000,0.000000,0.000000,1.079740
-30.807758,0.060323,-0.560384,0.092905,2.812642,-2.143889,0.000000,0.000000,0.000000,1.131573
-248.799434,-706.546942,-1896.525665,-2356.955330,-7221.448270,-19545.535509,0.000000,0.000000,0.000000,0.949219
6.482056,-15.504849,-10.956971,204.703595,-128.444548,-106.990511,0.000000,0.000000,0.000000,1.028994
-52.410197,10.269588,67.629469,-265.256322,131.345876,675.035811,0.000000,0.000000,0.000000,0.888145
-22.768609,-1.309286,3.083842,25.593198,38.264529,26.678243,0.000000,0.000000,0.000000,1.109194
-13.859121,0.219009,-15.617854,33.724586,-10.326414,-153.487963,0.000000,0.000000,0.000000,0.870110
-29.085459,4.273145,0.116144,-0.175329,-0.294647,0.489430,0.000000,0.000000,0.000000,1.027614
-22.920221,-4.758889,0.670163,7.672242,1.134776,3.944104,0.000000,0.000000,0.000000,0.878708
-11.501061,-11.691690,-0.104836,0.213176,-0.218970,0.003792,0.000000,0.000000,0.000000,0.932374
