x,y,z,vx,vy,vz,fx,fy,fz,mass
-25.830646,-3.920039,-0.286959,5.432576,-0.718314,-0.246575,0.000000,0.000000,0.000000,1.108544
328.539336,159.940027,-317.017327,433.427488,201.941243,-396.239614,0.000000,0.000000,0.000000,1.126065
-12.831395,-17.270796,-13.554024,8.120884,-24.067617,-16.181636,0.000000,0.000000,0.000000,0.994733
17760.658328,26173.885235,-29893.479544,22233.217164,32704.107387,-37366.347244,0.000000,0.000000,0.000000,0.822397
-5869.222257,-5949.656765,-7219.403142,-7310.567351,-7437.432766,-9023.992339,0.000000,0.000000,0.000000,0.898558
-25.580777,-15.679363,8.128816,-5.625513,-2.781353,9.734293,0.000000,0.000000,0.000000,0.846977
-25.788692,4.344577,0.424698,-1.891179,3.345146,1.844921,0.000000,0.000000,0.000000,1.116249
8123.132260,5340.064951,-13768.706622,10187.235290,6673.267308,-17210.970126,0.000000,0.000000,0.000000,1.187704
-6.777995,5.262264,3.227576,5.100189,2.739697,6.136370,0.000000,0.000000,0.000000,0.950589
4934.951863,-364025.798989,663935.446722,6200.917156,-455045.813734,829919.125212,0.000000,0.000000,0.000000,0.818971
-10.662581,-1.127136,2.453379,-0.147764,-2.301958,2.901685,0.000000,0.000000,0.000000,1.167247
-13.554040,0.939208,5.382056,0.342269,2.466026,7.201276,0.000000,0.000000,0.000000,0.972061
-21.760030,-9.715356,-11.459878,-3.351645,-0.919520,-14.087859,0.000000,0.000000,0.000000,1.081818
1091.706396,11261.134984,7672.662429,1389.009925,14075.379929,9591.042849,0.000000,0.000000,0.000000,0.989544
-11.992424,-0.278816,-7.249442,2.040955,-3.511486,-8.260796,0.000000,0.000000,0.000000,1.158531
-18.260861,-8.130044,-1.159046,2.977790,-3.525178,-1.898392,0.000000,0.000000,0.000000,1.162612
-17.792760,-10.033858,0.410759,0.046397,-1.074594,0.899372,0.000000,0.000000,0.000000,0.916922
-27.494790,-22.333343,-6.240881,-0.569000,-13.770074,-8.041981,0.000000,0.000000,0.000000,0.931872
-435.820568,-31.964692,-183.985262,-519.996952,-40.808559,-229.449507,0.000000,0.000000,0.000000,1.092022
-9.478468,-0.848915,0.845205,0.170730,0.787449,0.497645,0.000000,0.000000,0.000000,1.076214
-12.400137,-12.430831,-7.384126,-2.814452,-11.571564,-10.046132,0.000000,0.000000,0.000000,0.867463
-10.729065,12.620577,1.010151,2.027487,0.971951,0.988924,0.000000,0.000000,0.000000,0.990617
-2.402248,-14.286541,5.857722,15.258683,-13.810629,7.695693,0.000000,0.000000,0.000000,0.852733
-23918178.802543,-1316662.600147,33765861.252795,-29897697.588248,-1645828.815546,42207326.486542,0.000000,0.000000,0.000000,1.112751
-20.772132,2.276253,-1.875198,-0.560538,-1.604704,-1.916051,0.000000,0.000000,0.000000,0.971706
-53829.514500,-1186978.764472,508132.275998,-67263.339027,-1483723.199617,635164.823304,0.000000,0.000000,0.000000,0.863572
-7.844913,-4.793813,-0.666493,1.303426,-2.180135,-1.182902,0.000000,0.000000,0.000000,0.901633
-10.053073,-4.044037,-5.086461,-1.794332,1.884005,-5.943896,0.000000,0.000000,0.000000,1.076310
-21.868511,10.031399,3.394162,8.831464,-1.378181,4.884399,0.000000,0.000000,0.000000,1.079740
-30.735181,2.025892,-1.981368,0.096899,2.815849,-1.995083,0.000000,0.000000,0.000000,1.131573
-1898.668165,-5761.560731,-15578.400521,-2356.955330,-7221.448270,-19545.535509,0.000000,0.000000,0.000000,0.949219
149.774572,-105.416031,-85.850328,204.703595,-128.444546,-106.990509,0.000000,0.000000,0.000000,1.028994
-238.089622,102.211700,540.154537,-265.256322,131.345876,675.035811,0.000000,0.000000,0.000000,0.888145
-4.849185,25.474802,21.756523,25.600900,38.263182,26.673527,0.000000,0.000000,0.000000,1.109194
9.748089,-7.009480,-123.059426,33.724585,-10.326414,-153.487961,0.000000,0.000000,0.000000,0.870110
-29.098670,5.766885,-0.313173,0.770591,3.339815,-0.722638,0.000000,0.000000,0.000000,1.027614
-17.583231,-3.911001,3.442015,7.607193,1.244627,4.002337,0.000000,0.000000,0.000000,0.878708
-11.516221,-11.485375,0.004277,-0.311961,0.407340,0.230610,0.000000,0.000000,0.000000,0.932374
-16.515307,14.146090,-13.204360,5.261488,5.057363,-16.187668,0.000000,0.000000,0.000000,0.950720
12.252964,28.839307,-26.522071,33.986896,35.278871,-33.910183,0.000000,0.000000,0.000000,0.987029
-28.488290,-12.778683,0.426685,0.909648,-1.331332,0.309192,0.000000,0.000000,0.000000,0.961445
-2.034901,-61.679081,71.556501,21.238704,-77.512755,89.606422,0.000000,0.000000,0.000000,0.803227
42374.383287,-45424.473989,-9297.213605,52993.622731,-56780.957567,-11621.422265,0.000000,0.000000,0.000000,0.945113
-27.082870,-0.090479,-10.008268,-3.328114,5.785134,-12.751463,0.000000,0.000000,0.000000,0.965340
-25.285990,8.654186,4.258785,-12.167386,2.735349,4.044909,0.000000,0.000000,0.000000,1.008691
2318.202570,14354.818665,14062.299627,2924.559006,17943.585495,17577.989223,0.000000,0.000000,0.000000,1.081289
-36.615088,113.217623,-10.177346,-28.560401,147.451544,-11.774404,0.000000,0.000000,0.000000,1.057274
-14.346299,-3.566214,25.526630,3.184819,-3.079978,30.236238,0.000000,0.000000,0.000000,1.011438
-19.639319,-9.899710,0.988269,0.092033,-5.304598,2.445197,0.000000,0.000000,0.000000,0.948328
-12.185381,49.743117,3.069098,0.500433,59.498087,3.117810,0.000000,0.000000,0.000000,0.807111
3.142494,80.780906,27.963617,11.629511,97.072030,35.072621,0.000000,0.000000,0.000000,0.979161
-29.094480,-9.338070,14.106563,-13.483795,-0.476577,17.458247,0.000000,0.000000,0.000000,0.944154
-35.423016,5.471924,-2.755222,-14.804640,-1.326683,-3.283711,0.000000,0.000000,0.000000,1.147512
-15.287396,-20.132525,33.361302,3.440189,-15.953684,41.835018,0.000000,0.000000,0.000000,0.814239
28.801057,52.379052,-117.577810,59.087506,61.903411,-146.474729,0.000000,0.000000,0.000000,1.163616
-31.480835,-6.872445,0.401192,0.404079,-0.124849,0.614495,0.000000,0.000000,0.000000,0.831347
-17.061493,9.781571,-1.700923,1.595753,-0.825310,-2.108393,0.000000,0.000000,0.000000,1.001711
-19.874689,-10.364779,-5.482847,0.565895,3.570110,-6.524345,0.000000,0.000000,0.000000,0.914952
-6.476707,-0.106990,0.257369,2.100181,0.230537,0.927877,0.000000,0.000000,0.000000,0.946323
7517.039060,-5525.734138,-1255.020417,9434.586554,-6907.030372,-1569.956244,0.000000,0.000000,0.000000,0.867750
-30.120092,4.441813,-0.999340,-1.063749,-1.184021,-2.184433,0.000000,0.000000,0.000000,1.115972
-31.587974,9.327413,-0.881615,-0.657459,-0.418854,-0.883166,0.000000,0.000000,0.000000,0.837142
304.607502,-193.955480,476.077646,400.478247,-241.847508,596.003197,0.000000,0.000000,0.000000,1.199553
