x,y,z,vx,vy,vz,fx,fy,fz,mass
137604.138478,-76405.755899,-7117.469911,1966.235654,-1091.513390,-101.679743,0.000000,0.000000,0.000000,1.108544
3481156.049767,4636302.594586,-1078060.178947,49731.061858,66232.923652,-15400.855392,0.000000,0.000000,0.000000,1.126065
-10360.158603,-16836.771635,-28070.997214,-147.733465,-240.551527,-401.007287,0.000000,0.000000,0.000000,0.994733
157554915.468578,231754678.884168,-264795111.274426,2250784.876914,3310780.975498,-3782787.298181,0.000000,0.000000,0.000000,0.822397
-51630837.439141,-52532058.908158,-63743999.821125,-737583.095297,-750457.988537,-910628.565884,0.000000,0.000000,0.000000,0.898558
-10584.388862,-7883.289800,11154.883315,-150.905772,-112.427604,159.348517,0.000000,0.000000,0.000000,0.846977
-77.620953,-1.899445,-7.434447,-0.756441,-0.082353,-0.114818,0.000000,0.000000,0.000000,1.116249
72109561.601469,47238926.648641,-121828917.738152,1030136.975106,674841.788536,-1740413.111538,0.000000,0.000000,0.000000,1.187704
16638.166179,5505.632803,1830.679162,237.857018,78.621478,26.153092,0.000000,0.000000,0.000000,0.950589
44273696.894578,-3248810689.800532,5925226260.454059,632481.752521,-46411581.437894,84646089.432965,0.000000,0.000000,0.000000,0.818971
-826.807396,-476.211451,1149.129256,-11.675630,-6.798302,16.409953,0.000000,0.000000,0.000000,1.167247
5670.852247,-3184.545058,4418.242548,81.331309,-45.550376,63.209775,0.000000,0.000000,0.000000,0.972061
-4261.123291,5145.540541,-20843.236714,-60.599453,73.638548,-297.754538,0.000000,0.000000,0.000000,1.081818
9822589.022838,99566086.496224,67834795.138404,140322.978920,1422372.652360,969068.504432,0.000000,0.000000,0.000000,0.989544
15905.245687,-7892.141271,-24253.007747,227.424879,-112.780727,-346.466090,0.000000,0.000000,0.000000,1.158531
33036.667626,-36229.402099,-27272.412924,472.899980,-518.218641,-390.155440,0.000000,0.000000,0.000000,1.162612
-241.401678,10.248782,179.477686,-4.187107,0.443571,3.150354,0.000000,0.000000,0.000000,0.916922
3034.345522,-26794.528109,-14080.161136,43.734136,-382.616954,-201.147604,0.000000,0.000000,0.000000,0.931872
-3651592.309853,-25159.334298,-1604675.708330,-52165.321241,-359.428273,-22923.932570,0.000000,0.000000,0.000000,1.092022
-29.014537,53.981626,4.791099,-0.318408,0.852844,-0.027589,0.000000,0.000000,0.000000,1.076214
764.795089,-44.877327,-280.338509,11.091253,-0.599464,-4.003933,0.000000,0.000000,0.000000,0.867463
565.142556,439.169809,193.576677,8.249828,6.104620,2.762230,0.000000,0.000000,0.000000,0.990617
145640.107167,45844.323038,35715.490984,2080.791022,654.979569,510.225993,0.000000,0.000000,0.000000,0.852733
